x,y,average_surface_angle,canopy_depth,corrected_height,hull_area,hull_ax_ratio,hull_circumference,hull_max_width,leaf_area,max_height,number_of_segments,projected_leaf_area,voxel_volume,digital_biomass,leaf_inclination,leaf_area_index,hull_coverage
1,1,52.7655,70.0613,102.445,91039.5,63.6821,1132.95,412.846,11507.5,104.079,1,9162,5074,1.17888e+06,1.256,0.126401,10.0638
